"Date","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"03-Jan-2022","    17387.15","    17646.65","    17383.30","    17625.70","      200456430","        16181.36"
"04-Jan-2022","    17681.40","    17827.60","    17593.55","    17805.25","      247437472","        18604.16"
"05-Jan-2022","    17820.10","    17944.70","    17748.85","    17925.25","      251460038","        23737.31"
"06-Jan-2022","    17768.50","    17797.95","    17655.55","    17745.90","      236454824","        22643.82"
"07-Jan-2022","    17797.60","    17905.00","    17704.55","    17812.70","      239338015","        21447.89"
"10-Jan-2022","    17913.30","    18017.45","    17879.15","    18003.30","      232418075","        20853.64"
"11-Jan-2022","    17997.75","    18081.25","    17964.40","    18055.75","      220238796","        20781.46"
"12-Jan-2022","    18170.40","    18227.95","    18128.80","    18212.35","      244974287","        22298.69"
"13-Jan-2022","    18257.00","    18272.25","    18163.80","    18257.80","      303700545","        28670.93"
"14-Jan-2022","    18185.00","    18286.95","    18119.65","    18255.75","      229451608","        21024.51"
"17-Jan-2022","    18235.65","    18321.55","    18228.75","    18308.10","      266702919","        23859.38"
"18-Jan-2022","    18337.20","    18350.95","    18085.90","    18113.05","      227507319","        20852.67"
"19-Jan-2022","    18129.20","    18129.20","    17884.90","    17938.40","      276662654","        25310.19"
"20-Jan-2022","    17921.00","    17943.70","    17648.45","    17757.00","      258094246","        25863.29"
"21-Jan-2022","    17613.70","    17707.60","    17485.85","    17617.15","      277645373","        25941.64"
"24-Jan-2022","    17575.15","    17599.40","    16997.85","    17149.10","      323847388","        28387.73"
"25-Jan-2022","    17001.55","    17309.15","    16836.80","    17277.95","      326515896","        31344.46"
"27-Jan-2022","    17062.00","    17182.50","    16866.75","    17110.15","      395596577","        36296.64"
"28-Jan-2022","    17208.30","    17373.50","    17077.10","    17101.95","      355284285","        29799.89"
"31-Jan-2022","    17301.05","    17410.00","    17264.15","    17339.85","      321660346","        25474.13"
"01-Feb-2022","    17529.45","    17622.40","    17244.55","    17576.85","      386391485","        30033.66"
"02-Feb-2022","    17706.20","    17794.60","    17674.80","    17780.00","      271205907","        23611.59"
"03-Feb-2022","    17767.75","    17781.15","    17511.15","    17560.20","      226614989","        20373.06"
"04-Feb-2022","    17590.20","    17617.80","    17462.55","    17516.30","      261434170","        20651.85"
"07-Feb-2022","    17456.30","    17536.75","    17119.40","    17213.60","      265037933","        21925.11"
"08-Feb-2022","    17279.85","    17306.45","    17043.65","    17266.75","      268526210","        23846.16"
"09-Feb-2022","    17370.10","    17477.15","    17339.00","    17463.80","      236350514","        19327.67"
"10-Feb-2022","    17554.10","    17639.45","    17427.15","    17605.85","      273606440","        22210.93"
"11-Feb-2022","    17451.00","    17454.75","    17303.00","    17374.75","      253141660","        23230.82"
"14-Feb-2022","    17076.15","    17099.50","    16809.65","    16842.80","      305510740","        24976.16"
"15-Feb-2022","    16933.25","    17375.00","    16839.25","    17352.45","      298658142","        24765.67"
"16-Feb-2022","    17408.45","    17490.60","    17257.70","    17322.20","      244549223","        21128.38"
"17-Feb-2022","    17396.55","    17442.90","    17235.85","    17304.60","      232136131","        19381.26"
"18-Feb-2022","    17236.05","    17380.80","    17219.20","    17276.30","      189620888","        16126.96"
"21-Feb-2022","    17192.25","    17351.05","    17070.70","    17206.65","      215183301","        18725.57"
"22-Feb-2022","    16847.95","    17148.55","    16843.80","    17092.20","      300131995","        24040.84"
"23-Feb-2022","    17194.50","    17220.70","    17027.85","    17063.25","      200229631","        17662.47"
"24-Feb-2022","    16548.90","    16705.25","    16203.25","    16247.95","      457967874","        36650.83"
"25-Feb-2022","    16515.65","    16748.80","    16478.30","    16658.40","      329780732","        25743.77"
"28-Feb-2022","    16481.60","    16815.90","    16356.30","    16793.90","      404214666","        33831.57"
"02-Mar-2022","    16593.10","    16678.50","    16478.65","    16605.95","      517723542","        39407.44"
"03-Mar-2022","    16723.20","    16768.95","    16442.95","    16498.05","      442068263","        31413.00"
"04-Mar-2022","    16339.45","    16456.00","    16133.80","    16245.35","      456143040","        34821.10"
"07-Mar-2022","    15867.95","    15944.60","    15711.45","    15863.15","      585403660","        38038.75"
"08-Mar-2022","    15747.75","    16028.75","    15671.45","    16013.45","      543600673","        38704.40"
"09-Mar-2022","    16078.00","    16418.05","    15990.00","    16345.35","      462231428","        35329.34"
"10-Mar-2022","    16757.10","    16757.30","    16447.90","    16594.90","      486445481","        35513.73"
"11-Mar-2022","    16528.80","    16694.40","    16470.90","    16630.45","      343717045","        24720.34"
"14-Mar-2022","    16633.70","    16887.95","    16606.50","    16871.30","      314669685","        23824.02"
"15-Mar-2022","    16900.65","    16927.75","    16555.00","    16663.00","      381631902","        29731.09"
"16-Mar-2022","    16876.65","    16987.90","    16837.85","    16975.35","      259973396","        21361.32"
"17-Mar-2022","    17202.90","    17344.60","    17175.75","    17287.05","      448335248","        35367.28"
"21-Mar-2022","    17329.50","    17353.35","    17096.40","    17117.60","      285451208","        22886.39"
"22-Mar-2022","    17120.40","    17334.40","    17006.30","    17315.50","      338263468","        27347.60"
"23-Mar-2022","    17405.05","    17442.40","    17199.60","    17245.65","      292120348","        24705.28"
"24-Mar-2022","    17094.95","    17291.75","    17091.15","    17222.75","      290280124","        25011.72"
"25-Mar-2022","    17289.00","    17294.90","    17076.55","    17153.00","      237115741","        20031.39"
"28-Mar-2022","    17181.85","    17235.10","    17003.90","    17222.00","      253240837","        19976.26"
